Date,Close,MIN.YEAR,Year,New.Year,Min,Min.Date,Max,Max.Date
8/9/19,1.563,1/2/19,,,,,,
8/12/19,1.483,1/2/19,,,,,,
8/13/19,1.569,1/2/19,,,,,,
8/14/19,1.488,1/2/19,,,,,,
8/15/19,1.422,1/2/19,,,,,,
8/16/19,1.412,1/2/19,,,,,,
8/19/19,1.464,1/2/19,,,,,,
8/20/19,1.433,1/2/19,,,,,,
8/21/19,1.467,1/2/19,,,,,,
8/22/19,1.493,1/2/19,,,,,,
8/23/19,1.411,1/2/19,,,,,,
8/26/19,1.43,1/2/19,,,,,,
8/27/19,1.394,1/2/19,,,,,,
8/28/19,1.374,1/2/19,,,,,,
8/29/19,1.411,1/2/19,,,,,,
8/30/19,1.391,1/2/19,,,,,,
9/3/19,1.339,1/2/19,,,,,,
9/4/19,1.315,1/2/19,,,,,,
9/5/19,1.434,1/2/19,,,,,,
9/6/19,1.418,1/2/19,,,,,,
9/9/19,1.479,1/2/19,,,,,,
9/10/19,1.565,1/2/19,,,,,,
9/12/19,1.652,1/2/19,,,,,,
9/13/19,1.752,1/2/19,,,,,,
9/16/19,1.701,1/2/19,,,,,,
9/17/19,1.666,1/2/19,,,,,,
9/18/19,1.661,1/2/19,,,,,,
9/19/19,1.648,1/2/19,,,,,,
9/20/19,1.634,1/2/19,,,,,,
9/23/19,1.582,1/2/19,,,,,,
9/24/19,1.511,1/2/19,,,,,,
9/25/19,1.607,1/2/19,,,,,,
9/26/19,1.573,1/2/19,,,,,,
9/27/19,1.551,1/2/19,,,,,,
9/30/19,1.551,1/2/19,,,,,,
10/1/19,1.498,1/2/19,,,,,,
10/2/19,1.43,1/2/19,,,,,,
10/3/19,1.342,1/2/19,,,,,,
10/4/19,1.331,1/2/19,,,,,,
10/7/19,1.386,1/2/19,,,,,,
10/8/19,1.358,1/2/19,,,,,,
10/9/19,1.409,1/2/19,,,,,,
10/10/19,1.477,1/2/19,,,,,,
10/11/19,1.576,1/2/19,,,,,,
10/14/19,1.559,1/2/19,,,,,,
10/15/19,1.599,1/2/19,,,,,,
10/16/19,1.569,1/2/19,,,,,,
10/17/19,1.579,1/2/19,,,,,,
10/18/19,1.558,1/2/19,,,,,,
10/21/19,1.602,1/2/19,,,,,,
10/22/19,1.592,1/2/19,,,,,,
10/23/19,1.586,1/2/19,,,,,,
10/24/19,1.587,1/2/19,,,,,,
10/25/19,1.626,1/2/19,,,,,,
10/28/19,1.67,1/2/19,,,,,,
10/29/19,1.659,1/2/19,,,,,,
10/30/19,1.637,1/2/19,,,,,,
10/31/19,1.523,1/2/19,,,,,,
11/1/19,1.554,1/2/19,,,,,,
11/4/19,1.603,1/2/19,,,,,,
11/5/19,1.671,1/2/19,,,,,,
11/6/19,1.628,1/2/19,,,,,,
11/7/19,1.74,1/2/19,,,,,,
11/11/19,1.751,1/2/19,,,,,,
11/12/19,1.718,1/2/19,,,,,,
11/13/19,1.678,1/2/19,,,,,,
11/14/19,1.623,1/2/19,,,,,,
11/15/19,1.65,1/2/19,,,,,,
11/18/19,1.625,1/2/19,,,,,,
11/19/19,1.622,1/2/19,,,,,,
11/20/19,1.584,1/2/19,,,,,,
11/21/19,1.614,1/2/19,,,,,,
11/22/19,1.629,1/2/19,,,,,,
11/25/19,1.616,1/2/19,,,,,,
11/26/19,1.596,1/2/19,,,,,,
11/27/19,1.626,1/2/19,,,,,,
11/29/19,1.621,1/2/19,,,,,,
12/2/19,1.659,1/2/19,,,,,,
12/3/19,1.534,1/2/19,,,,,,
12/4/19,1.606,1/2/19,,,,,,
12/5/19,1.623,1/2/19,,,,,,
12/6/19,1.669,1/2/19,,,,,,
12/9/19,1.668,1/2/19,,,,,,
12/10/19,1.681,1/2/19,,,,,,
12/11/19,1.64,1/2/19,,,,,,
12/12/19,1.734,1/2/19,,,,,,
12/13/19,1.653,1/2/19,,,,,,
12/16/19,1.721,1/2/19,,,,,,
12/17/19,1.713,1/2/19,,,,,,
12/18/19,1.738,1/2/19,,,,,,
12/19/19,1.72,1/2/19,,,,,,
12/20/19,1.729,1/2/19,,,,,,
12/23/19,1.754,1/2/19,,,,,,
12/24/19,1.724,1/2/19,,,,,,
12/26/19,1.725,1/2/19,,,,,,
12/27/19,1.678,1/2/19,,,,,,
12/30/19,1.681,1/2/19,,,,,,
12/31/19,1.693,1/2/19,,,,,,
1/2/20,1.671,1/2/20,,,,,,
1/3/20,1.586,1/2/20,,,,,,
1/6/20,1.611,1/2/20,,,,,,
1/7/20,1.619,1/2/20,,,,,,
1/8/20,1.665,1/2/20,,,,,,
1/9/20,1.655,1/2/20,,,,,,
1/10/20,1.636,1/2/20,,,,,,
1/13/20,1.651,1/2/20,,,,,,
1/14/20,1.627,1/2/20,,,,,,
1/15/20,1.602,1/2/20,,,,,,
1/16/20,1.625,1/2/20,,,,,,
1/17/20,1.631,1/2/20,,,,,,
1/21/20,1.573,1/2/20,,,,,,
1/22/20,1.573,1/2/20,,,,,,
1/23/20,1.555,1/2/20,,,,,,
1/24/20,1.501,1/2/20,,,,,,
1/27/20,1.435,1/2/20,,,,,,
1/28/20,1.466,1/2/20,,,,,,
1/29/20,1.417,1/2/20,,,,,,
1/30/20,1.38,1/2/20,,,,,,
1/31/20,1.326,1/2/20,,,,,,
2/3/20,1.343,1/2/20,,,,,,
2/4/20,1.424,1/2/20,,,,,,
2/5/20,1.46,1/2/20,,,,,,
2/6/20,1.46,1/2/20,,,,,,
2/7/20,1.401,1/2/20,,,,,,
2/10/20,1.367,1/2/20,,,,,,
2/12/20,1.445,1/2/20,,,,,,
2/13/20,1.439,1/2/20,,,,,,
2/14/20,1.414,1/2/20,,,,,,
2/18/20,1.393,1/2/20,,,,,,
2/19/20,1.409,1/2/20,,,,,,
2/20/20,1.37,1/2/20,,,,,,
2/21/20,1.318,1/2/20,,,,,,
2/24/20,1.218,1/2/20,,,,,,
2/25/20,1.156,1/2/20,,,,,,
2/26/20,1.133,1/2/20,,,,,,
2/27/20,1.107,1/2/20,,,,,,
2/28/20,0.913,1/2/20,,,,,,
3/2/20,0.865,1/2/20,,,,,,
3/3/20,0.768,1/2/20,,,,,,
3/4/20,0.729,1/2/20,,,,,,
3/5/20,0.673,1/2/20,,,,,,
3/6/20,0.557,1/2/20,,,,,,
3/9/20,0.429,1/2/20,,,,,,
3/11/20,0.657,1/2/20,,,,,,
3/12/20,0.649,1/2/20,,,,,,
3/13/20,0.717,1/2/20,,,,,,
3/16/20,0.492,1/2/20,,,,,,
3/18/20,0.82,1/2/20,,,,,,
3/19/20,0.648,1/2/20,,,,,,
3/20/20,0.52,1/2/20,,,,,,
3/23/20,0.395,1/2/20,,,,,,
3/24/20,0.496,1/2/20,,,,,,
3/25/20,0.521,1/2/20,,,,,,
3/26/20,0.478,1/2/20,,,,,,
3/27/20,0.426,1/2/20,,,,,,
3/30/20,0.378,1/2/20,,,,,,
3/31/20,0.375,1/2/20,,,,,,
4/1/20,0.369,1/2/20,,,,,,
4/2/20,0.386,1/2/20,,,,,,
4/6/20,0.444,1/2/20,,,,,,
4/7/20,0.483,1/2/20,,,,,,
4/8/20,0.467,1/2/20,,,,,,
4/9/20,0.411,1/2/20,,,,,,
4/13/20,0.43,1/2/20,,,,,,
4/14/20,0.419,1/2/20,,,,,,
4/15/20,0.339,1/2/20,,,,,,
4/16/20,0.341,1/2/20,,,,,,
4/17/20,0.364,1/2/20,,,,,,
4/20/20,0.352,1/2/20,,,,,,
4/21/20,0.334,1/2/20,,,,,,
4/22/20,0.364,1/2/20,,,,,,
4/23/20,0.369,1/2/20,,,,,,
4/24/20,0.364,1/2/20,,,,,,
4/27/20,0.401,1/2/20,,,,,,
4/28/20,0.369,1/2/20,,,,,,
4/29/20,0.362,1/2/20,,,,,,
4/30/20,0.345,1/2/20,,,,,,
5/1/20,0.369,1/2/20,,,,,,
5/5/20,0.369,1/2/20,,,,,,
5/6/20,0.377,1/2/20,,,,,,
5/7/20,0.296,1/2/20,,,,,,
5/8/20,0.326,1/2/20,,,,,,
5/11/20,0.358,1/2/20,,,,,,
5/12/20,0.335,1/2/20,,,,,,
5/13/20,0.315,1/2/20,,,,,,
5/14/20,0.3,1/2/20,,,,,,
5/15/20,0.308,1/2/20,,,,,,
5/18/20,0.378,1/2/20,,,,,,
5/19/20,0.348,1/2/20,,,,,,
5/20/20,0.33,1/2/20,,,,,,
5/21/20,0.34,1/2/20,,,,,,
5/22/20,0.333,1/2/20,,,,,,
5/26/20,0.351,1/2/20,,,,,,
5/27/20,0.343,1/2/20,,,,,,
5/28/20,0.346,1/2/20,,,,,,
5/29/20,0.304,1/2/20,,,,,,
6/1/20,0.302,1/2/20,,,,,,
6/2/20,0.32,1/2/20,,,,,,
6/3/20,0.377,1/2/20,,,,,,
6/4/20,0.404,1/2/20,,,,,,
6/5/20,0.476,1/2/20,,,,,,
6/8/20,0.454,1/2/20,,,,,,
6/9/20,0.406,1/2/20,,,,,,
6/10/20,0.337,1/2/20,,,,,,
6/11/20,0.302,1/2/20,,,,,,
6/12/20,0.328,1/2/20,,,,,,
6/15/20,0.328,1/2/20,,,,,,
6/16/20,0.35,1/2/20,,,,,,
6/17/20,0.339,1/2/20,,,,,,
6/18/20,0.328,1/2/20,,,,,,
6/19/20,0.327,1/2/20,,,,,,
6/22/20,0.335,1/2/20,,,,,,
6/23/20,0.325,1/2/20,,,,,,
6/24/20,0.316,1/2/20,,,,,,
6/25/20,0.327,1/2/20,,,,,,
6/26/20,0.299,1/2/20,,,,,,
6/30/20,0.289,1/2/20,,,,,,
7/1/20,0.313,1/2/20,,,,,,
7/2/20,0.294,1/2/20,,,,,,
7/6/20,0.307,1/2/20,,,,,,
7/7/20,0.293,1/2/20,,,,,,
7/8/20,0.291,1/2/20,,,,,,
7/9/20,0.274,1/2/20,,,,,,
7/10/20,0.298,1/2/20,,,,,,
7/13/20,0.298,1/2/20,,,,,,
7/14/20,0.282,1/2/20,,,,,,
7/15/20,0.285,1/2/20,,,,,,
7/16/20,0.275,1/2/20,,,,,,
7/17/20,0.282,1/2/20,,,,,,
7/20/20,0.285,1/2/20,,,,,,
7/21/20,0.271,1/2/20,,,,,,
7/22/20,0.269,1/2/20,,,,,,
7/23/20,0.266,1/2/20,,,,,,
7/24/20,0.274,1/2/20,,,,,,
7/27/20,0.285,1/2/20,,,,,,
7/28/20,0.266,1/2/20,,,,,,
7/29/20,0.253,1/2/20,,,,,,
7/30/20,0.23,1/2/20,,,,,,
7/31/20,0.215,1/2/20,,,,,,
8/3/20,0.225,1/2/20,,,,,,
8/4/20,0.195,1/2/20,,,,,,
8/5/20,0.218,1/2/20,,,,,,
8/6/20,0.214,1/2/20,,,,,,
8/7/20,0.229,1/2/20,,,,,,
8/10/20,0.234,1/2/20,,,,,,
8/11/20,0.291,1/2/20,,,,,,
8/13/20,0.318,1/2/20,,,,,,
8/14/20,0.299,1/2/20,,,,,,
8/17/20,0.285,1/2/20,,,,,,
8/18/20,0.279,1/2/20,,,,,,
8/19/20,0.277,1/2/20,,,,,,
8/20/20,0.268,1/2/20,,,,,,
8/21/20,0.272,1/2/20,,,,,,
8/24/20,0.28,1/2/20,,,,,,
8/25/20,0.292,1/2/20,,,,,,
8/26/20,0.29,1/2/20,,,,,,
8/27/20,0.31,1/2/20,,,,,,
8/28/20,0.275,1/2/20,,,,,,
8/31/20,0.264,1/2/20,,,,,,
9/1/20,0.255,1/2/20,,,,,,
9/2/20,0.256,1/2/20,,,,,,
9/3/20,0.237,1/2/20,,,,,,
9/4/20,0.304,1/2/20,,,,,,
9/8/20,0.272,1/2/20,,,,,,
9/9/20,0.279,1/2/20,,,,,,
9/10/20,0.266,1/2/20,,,,,,
9/11/20,0.253,1/2/20,,,,,,
9/14/20,0.263,1/2/20,,,,,,
9/15/20,0.269,1/2/20,,,,,,
9/16/20,0.274,1/2/20,,,,,,
9/17/20,0.271,1/2/20,,,,,,
9/18/20,0.279,1/2/20,,,,,,
9/21/20,0.268,1/2/20,,,,,,
9/22/20,0.26,1/2/20,,,,,,
9/24/20,0.275,1/2/20,,,,,,
9/25/20,0.267,1/2/20,,,,,,
9/28/20,0.266,1/2/20,,,,,,
9/29/20,0.25,1/2/20,,,,,,
9/30/20,0.272,1/2/20,,,,,,
10/1/20,0.272,1/2/20,,,,,,
10/2/20,0.285,1/2/20,,,,,,
10/5/20,0.324,1/2/20,,,,,,
10/6/20,0.316,1/2/20,,,,,,
10/7/20,0.344,1/2/20,,,,,,
10/8/20,0.326,1/2/20,,,,,,
10/9/20,0.336,1/2/20,,,,,,
10/12/20,0.339,1/2/20,,,,,,
10/13/20,0.302,1/2/20,,,,,,
10/14/20,0.302,1/2/20,,,,,,
10/15/20,0.314,1/2/20,,,,,,
10/16/20,0.319,1/2/20,,,,,,
10/19/20,0.33,1/2/20,,,,,,
10/20/20,0.343,1/2/20,,,,,,
10/21/20,0.351,1/2/20,,,,,,
10/22/20,0.375,1/2/20,,,,,,
10/23/20,0.37,1/2/20,,,,,,
10/26/20,0.349,1/2/20,,,,,,
10/27/20,0.335,1/2/20,,,,,,
10/28/20,0.333,1/2/20,,,,,,
10/29/20,0.372,1/2/20,,,,,,
10/30/20,0.381,1/2/20,,,,,,
11/2/20,0.377,1/2/20,,,,,,
11/3/20,0.393,1/2/20,,,,,,
11/4/20,0.323,1/2/20,,,,,,
11/5/20,0.335,1/2/20,,,,,,
11/6/20,0.363,1/2/20,,,,,,
11/9/20,0.447,1/2/20,,,,,,
11/10/20,0.46,1/2/20,,,,,,
11/11/20,0.454,1/2/20,,,,,,
11/12/20,0.396,1/2/20,,,,,,
11/13/20,0.403,1/2/20,,,,,,
11/16/20,0.408,1/2/20,,,,,,
11/17/20,0.386,1/2/20,,,,,,
11/18/20,0.399,1/2/20,,,,,,
11/19/20,0.386,1/2/20,,,,,,
11/20/20,0.376,1/2/20,,,,,,
11/23/20,0.388,1/2/20,,,,,,
11/24/20,0.397,1/2/20,,,,,,
11/25/20,0.389,1/2/20,,,,,,
11/30/20,0.362,1/2/20,,,,,,
12/1/20,0.427,1/2/20,,,,,,
12/2/20,0.423,1/2/20,,,,,,
12/3/20,0.405,1/2/20,,,,,,
12/4/20,0.423,1/2/20,,,,,,
12/7/20,0.389,1/2/20,,,,,,
12/8/20,0.388,1/2/20,,,,,,
12/9/20,0.408,1/2/20,,,,,,
12/10/20,0.383,1/2/20,,,,,,
12/11/20,0.361,1/2/20,,,,,,
12/14/20,0.358,1/2/20,,,,,,
12/15/20,0.375,1/2/20,,,,,,
12/16/20,0.37,1/2/20,,,,,,
12/17/20,0.377,1/2/20,,,,,,
12/18/20,0.381,1/2/20,,,,,,
12/21/20,0.383,1/2/20,,,,,,
12/22/20,0.364,1/2/20,,,,,,
12/23/20,0.377,1/2/20,,,,,,
12/24/20,0.364,1/2/20,,,,,,
12/28/20,0.364,1/2/20,,,,,,
12/29/20,0.378,1/2/20,,,,,,
12/30/20,0.37,1/2/20,,,,,,
12/31/20,0.361,1/2/20,,,,,,
1/4/21,0.354,1/4/21,,,,,,
1/5/21,0.377,1/4/21,,,,,,
1/6/21,0.432,1/4/21,,,,,,
1/7/21,0.454,1/4/21,,,,,,
1/8/21,0.479,1/4/21,,,,,,
1/11/21,0.498,1/4/21,,,,,,
1/12/21,0.503,1/4/21,,,,,,
1/13/21,0.476,1/4/21,,,,,,
1/14/21,0.484,1/4/21,,,,,,
1/15/21,0.455,1/4/21,,,,,,
1/19/21,0.449,1/4/21,,,,,,
1/20/21,0.449,1/4/21,,,,,,
1/21/21,0.447,1/4/21,,,,,,
1/22/21,0.434,1/4/21,,,,,,
1/25/21,0.41,1/4/21,,,,,,
1/26/21,0.412,1/4/21,,,,,,
1/27/21,0.407,1/4/21,,,,,,
1/28/21,0.43,1/4/21,,,,,,
1/29/21,0.443,1/4/21,,,,,,
2/1/21,0.424,1/4/21,,,,,,
2/2/21,0.445,1/4/21,,,,,,
2/3/21,0.459,1/4/21,,,,,,
2/4/21,0.459,1/4/21,,,,,,
2/5/21,0.467,1/4/21,,,,,,
2/8/21,0.475,1/4/21,,,,,,
2/9/21,0.474,1/4/21,,,,,,
2/10/21,0.456,1/4/21,,,,,,
2/11/21,0.461,1/4/21,,,,,,
2/12/21,0.485,1/4/21,,,,,,
2/16/21,0.561,1/4/21,,,,,,
2/17/21,0.566,1/4/21,,,,,,
2/18/21,0.548,1/4/21,,,,,,
2/19/21,0.581,1/4/21,,,,,,
2/22/21,0.597,1/4/21,,,,,,
2/24/21,0.612,1/4/21,,,,,,
2/25/21,0.802,1/4/21,,,,,,
2/26/21,0.776,1/4/21,,,,,,
3/1/21,0.711,1/4/21,,,,,,
3/2/21,0.675,1/4/21,,,,,,
3/3/21,0.727,1/4/21,,,,,,
3/4/21,0.782,1/4/21,,,,,,
3/5/21,0.785,1/4/21,,,,,,
3/8/21,0.85,1/4/21,,,,,,
3/9/21,0.821,1/4/21,,,,,,
3/10/21,0.792,1/4/21,,,,,,
3/11/21,0.778,1/4/21,,,,,,
3/12/21,0.847,1/4/21,,,,,,
3/15/21,0.831,1/4/21,,,,,,
3/16/21,0.824,1/4/21,,,,,,
3/17/21,0.78,1/4/21,,,,,,
3/18/21,0.869,1/4/21,,,,,,
3/19/21,0.881,1/4/21,,,,,,
3/22/21,0.86,1/4/21,,,,,,
3/23/21,0.829,1/4/21,,,,,,
3/25/21,0.819,1/4/21,,,,,,
3/26/21,0.856,1/4/21,,,,,,
3/29/21,0.891,1/4/21,,,,,,
3/30/21,0.91,1/4/21,,,,,,
4/1/21,0.907,1/4/21,,,,,,
4/5/21,0.941,1/4/21,,,,,,
4/6/21,0.872,1/4/21,,,,,,
4/7/21,0.856,1/4/21,,,,,,
4/8/21,0.84,1/4/21,,,,,,
4/9/21,0.868,1/4/21,,,,,,
4/12/21,0.89,1/4/21,,,,,,
4/13/21,0.84,1/4/21,,,,,,
4/14/21,0.86,1/4/21,,,,,,
4/15/21,0.792,1/4/21,,,,,,
4/19/21,0.831,1/4/21,,,,,,
4/20/21,0.795,1/4/21,,,,,,
4/21/21,0.802,1/4/21,,,,,,
4/22/21,0.802,1/4/21,,,,,,
4/23/21,0.816,1/4/21,,,,,,
4/26/21,0.831,1/4/21,,,,,,
4/27/21,0.878,1/4/21,,,,,,
4/28/21,0.864,1/4/21,,,,,,
4/29/21,0.867,1/4/21,,,,,,
4/30/21,0.857,1/4/21,,,,,,
5/3/21,0.829,1/4/21,,,,,,
5/4/21,0.821,1/4/21,,,,,,
5/5/21,0.803,1/4/21,,,,,,
5/6/21,0.797,1/4/21,,,,,,
5/7/21,0.771,1/4/21,,,,,,
5/10/21,0.782,1/4/21,,,,,,
5/11/21,0.801,1/4/21,,,,,,
5/12/21,0.864,1/4/21,,,,,,
5/13/21,0.837,1/4/21,,,,,,
5/17/21,0.829,1/4/21,,,,,,
5/18/21,0.819,1/4/21,,,,,,
5/19/21,0.863,1/4/21,,,,,,
5/20/21,0.815,1/4/21,,,,,,
5/21/21,0.828,1/4/21,,,,,,
5/24/21,0.807,1/4/21,,,,,,
5/25/21,0.774,1/4/21,,,,,,
5/26/21,0.778,1/4/21,,,,,,
5/27/21,0.814,1/4/21,,,,,,
5/28/21,0.788,1/4/21,,,,,,
6/1/21,0.809,1/4/21,,,,,,
6/2/21,0.796,1/4/21,,,,,,
6/3/21,0.845,1/4/21,,,,,,
6/4/21,0.784,1/4/21,,,,,,
6/7/21,0.793,1/4/21,,,,,,
6/8/21,0.766,1/4/21,,,,,,
6/9/21,0.745,1/4/21,,,,,,
6/10/21,0.731,1/4/21,,,,,,
6/11/21,0.748,1/4/21,,,,,,
6/14/21,0.787,1/4/21,,,,,,
6/15/21,0.785,1/4/21,,,,,,
6/16/21,0.882,1/4/21,,,,,,
6/17/21,0.879,1/4/21,,,,,,
6/18/21,0.886,1/4/21,,,,,,
6/21/21,0.884,1/4/21,,,,,,
6/22/21,0.859,1/4/21,,,,,,
6/23/21,0.88,1/4/21,,,,,,
6/24/21,0.907,1/4/21,,,,,,
6/25/21,0.93,1/4/21,,,,,,
6/28/21,0.896,1/4/21,,,,,,
6/29/21,0.891,1/4/21,,,,,,
6/30/21,0.873,1/4/21,,,,,,
7/1/21,0.902,1/4/21,,,,,,
7/6/21,0.809,1/4/21,,,,,,
7/7/21,0.78,1/4/21,,,,,,
7/8/21,0.736,1/4/21,,,,,,
7/9/21,0.787,1/4/21,,,,,,
7/12/21,0.796,1/4/21,,,,,,
7/13/21,0.848,1/4/21,,,,,,
7/14/21,0.799,1/4/21,,,,,,
7/15/21,0.775,1/4/21,,,,,,
7/16/21,0.778,1/4/21,,,,,,
7/19/21,0.69,1/4/21,,,,,,
7/20/21,0.674,1/4/21,,,,,,
7/21/21,0.731,1/4/21,,,,,,
7/22/21,0.712,1/4/21,,,,,,
7/23/21,0.718,1/4/21,,,,,,
7/26/21,0.713,1/4/21,,,,,,
7/27/21,0.694,1/4/21,,,,,,
7/28/21,0.74,1/4/21,,,,,,
7/29/21,0.73,1/4/21,,,,,,
7/30/21,0.703,1/4/21,,,,,,
8/2/21,0.651,1/4/21,,,,,,
8/3/21,0.651,1/4/21,,,,,,
8/4/21,0.675,1/4/21,,,,,,
8/5/21,0.719,1/4/21,,,,,,
8/6/21,0.765,1/4/21,,,,,,
8/9/21,0.792,1/4/21,,,,,,
8/10/21,0.823,1/4/21,,,,,,
8/11/21,0.802,1/4/21,,,,,,
8/12/21,0.831,1/4/21,,,,,,
8/13/21,0.788,1/4/21,,,,,,
8/16/21,0.751,1/4/21,,,,,,
8/17/21,0.764,1/4/21,,,,,,
8/18/21,0.778,1/4/21,,,,,,
8/19/21,0.765,1/4/21,,,,,,
8/20/21,0.785,1/4/21,,,,,,
8/23/21,0.772,1/4/21,,,,,,
8/24/21,0.793,1/4/21,,,,,,
8/25/21,0.819,1/4/21,,,,,,
8/26/21,0.843,1/4/21,,,,,,
8/27/21,0.8,1/4/21,,,,,,
8/30/21,0.771,1/4/21,,,,,,
9/1/21,0.78,1/4/21,,,,,,
9/2/21,0.776,1/4/21,,,,,,
9/3/21,0.785,1/4/21,,,,,,
9/7/21,0.819,1/4/21,,,,,,
9/8/21,0.806,1/4/21,,,,,,
9/9/21,0.787,1/4/21,,,,,,
9/10/21,0.816,1/4/21,,,,,,
9/13/21,0.805,1/4/21,,,,,,
9/14/21,0.779,1/4/21,,,,,,
9/15/21,0.8,1/4/21,,,,,,
9/16/21,0.834,1/4/21,,,,,,
9/17/21,0.866,1/4/21,,,,,,
9/20/21,0.821,1/4/21,,,,,,
9/21/21,0.829,1/4/21,,,,,,
9/22/21,0.872,1/4/21,,,,,,
9/23/21,0.929,1/4/21,,,,,,
9/24/21,0.957,1/4/21,,,,,,
9/27/21,0.983,1/4/21,,,,,,
9/28/21,1.023,1/4/21,,,,,,
9/29/21,1.012,1/4/21,,,,,,
9/30/21,0.997,1/4/21,,,,,,
10/1/21,0.941,1/4/21,,,,,,
10/4/21,0.944,1/4/21,,,,,,
10/5/21,0.978,1/4/21,,,,,,
10/7/21,1.019,1/4/21,,,,,,
10/8/21,1.048,1/4/21,,,,,,
10/11/21,1.06,1/4/21,,,,,,
10/12/21,1.074,1/4/21,,,,,,
10/13/21,1.087,1/4/21,,,,,,
10/14/21,1.05,1/4/21,,,,,,
10/15/21,1.122,1/4/21,,,,,,
10/18/21,1.162,1/4/21,,,,,,
10/19/21,1.157,1/4/21,,,,,,
10/20/21,1.147,1/4/21,,,,,,
10/21/21,1.212,1/4/21,,,,,,
10/22/21,1.211,1/4/21,,,,,,
10/25/21,1.176,1/4/21,,,,,,
10/26/21,1.183,1/4/21,,,,,,
10/27/21,1.138,1/4/21,,,,,,
10/28/21,1.188,1/4/21,,,,,,
10/29/21,1.188,1/4/21,,,,,,
11/1/21,1.198,1/4/21,,,,,,
11/2/21,1.149,1/4/21,,,,,,
11/3/21,1.185,1/4/21,,,,,,
11/4/21,1.104,1/4/21,,,,,,
11/5/21,1.054,1/4/21,,,,,,
11/8/21,1.12,1/4/21,,,,,,
11/9/21,1.068,1/4/21,,,,,,
11/10/21,1.214,1/4/21,,,,,,
11/11/21,1.221,1/4/21,,,,,,
11/12/21,1.236,1/4/21,,,,,,
11/15/21,1.257,1/4/21,,,,,,
11/16/21,1.267,1/4/21,,,,,,
11/17/21,1.236,1/4/21,,,,,,
11/18/21,1.223,1/4/21,,,,,,
11/19/21,1.203,1/4/21,,,,,,
11/22/21,1.31,1/4/21,,,,,,
11/23/21,1.334,1/4/21,,,,,,
11/24/21,1.344,1/4/21,,,,,,
11/26/21,1.169,1/4/21,,,,,,
11/29/21,1.185,1/4/21,,,,,,
11/30/21,1.15,1/4/21,,,,,,
12/1/21,1.155,1/4/21,,,,,,
12/2/21,1.208,1/4/21,,,,,,
12/3/21,1.124,1/4/21,,,,,,
12/6/21,1.213,1/4/21,,,,,,
12/7/21,1.257,1/4/21,,,,,,
12/8/21,1.261,1/4/21,,,,,,
12/10/21,1.252,1/4/21,,,,,,
12/13/21,1.213,1/4/21,,,,,,
12/14/21,1.234,1/4/21,,,,,,
12/15/21,1.261,1/4/21,,,,,,
12/16/21,1.173,1/4/21,,,,,,
12/17/21,1.177,1/4/21,,,,,,
12/20/21,1.164,1/4/21,,,,,,
12/21/21,1.235,1/4/21,,,,,,
12/22/21,1.222,1/4/21,,,,,,
12/23/21,1.243,1/4/21,,,,,,
12/27/21,1.252,1/4/21,,,,,,
12/28/21,1.245,1/4/21,,,,,,
12/29/21,1.294,1/4/21,,,,,,
12/30/21,1.274,1/4/21,,,,,,
12/31/21,1.263,1/4/21,,,,,,
1/3/22,1.365,1/3/22,,,,,,
1/4/22,1.375,1/3/22,,,,,,
1/5/22,1.433,1/3/22,,,,,,
1/6/22,1.477,1/3/22,,,,,,
1/7/22,1.505,1/3/22,,,,,,
1/10/22,1.538,1/3/22,,,,,,
1/11/22,1.507,1/3/22,,,,,,
1/12/22,1.493,1/3/22,,,,,,
1/13/22,1.481,1/3/22,,,,,,
1/14/22,1.548,1/3/22,,,,,,
1/18/22,1.648,1/3/22,,,,,,
1/19/22,1.611,1/3/22,,,,,,
1/20/22,1.618,1/3/22,,,,,,
1/21/22,1.547,1/3/22,,,,,,
1/24/22,1.514,1/3/22,,,,,,
1/25/22,1.566,1/3/22,,,,,,
1/26/22,1.65,1/3/22,,,,,,
1/27/22,1.662,1/3/22,,,,,,
1/28/22,1.624,1/3/22,,,,,,
1/31/22,1.614,1/3/22,,,,,,
2/1/22,1.624,1/3/22,,,,,,
2/2/22,1.6,1/3/22,,,,,,
2/3/22,1.661,1/3/22,,,,,,
2/4/22,1.788,1/3/22,,,,,,
2/7/22,1.765,1/3/22,,,,,,
2/8/22,1.808,1/3/22,,,,,,
2/9/22,1.802,1/3/22,,,,,,
2/10/22,1.944,1/3/22,,,,,,
2/11/22,1.868,1/3/22,,,,,,
2/14/22,1.918,1/3/22,,,,,,
2/15/22,1.935,1/3/22,,,,,,
2/16/22,1.92,1/3/22,,,,,,
2/17/22,1.848,1/3/22,,,,,,
2/18/22,1.824,1/3/22,,,,,,
2/22/22,1.866,1/3/22,,,,,,
2/23/22,1.893,1/3/22,,,,,,
2/24/22,1.85,1/3/22,,,,,,
2/25/22,1.885,1/3/22,,,,,,
2/28/22,1.721,1/3/22,,,,,,
3/1/22,1.549,1/3/22,,,,,,
3/2/22,1.752,1/3/22,,,,,,
3/3/22,1.737,1/3/22,,,,,,
3/7/22,1.691,1/3/22,,,,,,
3/8/22,1.806,1/3/22,,,,,,
3/9/22,1.88,1/3/22,,,,,,
3/10/22,1.941,1/3/22,,,,,,
3/11/22,1.96,1/3/22,,,,,,
3/14/22,2.092,1/3/22,,,,,,
3/15/22,2.114,1/3/22,,,,,,
